.;sitRep/report/extension/parameter;.;.
.;sitRep/report/extension/parameter/nameURI;.;.
.;sitRep/report/extension/parameter/value;.;.
.;sitRep/report/organizationAndAssignments;.;.
.;sitRep/report/organizationAndAssignments/commandStructure;.;.
.;sitRep/report/organizationAndAssignments/positionTitle;.;.
.;sitRep/report/organizationAndAssignments/personName;.;.
.;sitRep/report/organizationAndAssignments/personName/personName;.;.
.;sitRep/report/organizationAndAssignments/personName/personName/nameElement;.;.
.;sitRep/report/organizationAndAssignments/personName/addresses;.;.
.;sitRep/report/organizationAndAssignments/personName/addresses/address;.;.
.;sitRep/report/organizationAndAssignments/personName/contactNumbers;.;.
.;sitRep/report/organizationAndAssignments/personName/contactNumbers/contactNumber;.;.
.;sitRep/report/organizationAndAssignments/personName/contactNumbers/contactNumber/contactNumberElement;.;.
.;sitRep/report/organizationAndAssignments/personName/electronicAddressIdentifiers;.;.
.;sitRep/report/organizationAndAssignments/personName/electronicAddressIdentifiers/electronicAddressIdentifier;.;.
.;sitRep/report/organizationAndAssignments/personName/identifiers;.;.
.;sitRep/report/organizationAndAssignments/personName/identifiers/identifier;.;.
.;sitRep/report/organizationAndAssignments/personName/identifiers/identifier/identifierElement;.;.
.;sitRep/report/organizationAndAssignments/branch;.;.
.;sitRep/report/organizationAndAssignments/branch/valueListURI;.;.
.;sitRep/report/organizationAndAssignments/branch/value;.;.
.;sitRep/report/organizationAndAssignments/reportsToPositionTitle;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/personName;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/personName/nameElement;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/addresses;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/addresses/address;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/contactNumbers;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/contactNumbers/contactNumber;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/contactNumbers/contactNumber/contactNumberElement;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/electronicAddressIdentifiers;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/electronicAddressIdentifiers/electronicAddressIdentifier;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/identifiers;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/identifiers/identifier;.;.
.;sitRep/report/organizationAndAssignments/reportsToPersonName/identifiers/identifier/identifierElement;.;.
.;sitRep/report/organizationAndAssignments/reportsToAgency;.;.
.;sitRep/report/organizationAndAssignments/reportsToAgency/valueListURI;.;.
.;sitRep/report/organizationAndAssignments/reportsToAgency/value;.;.
.;sitRep/report/organizationAndAssignments/reportsToBranch;.;.
.;sitRep/report/organizationAndAssignments/reportsToBranch/valueListURI;.;.
.;sitRep/report/organizationAndAssignments/reportsToBranch/value;.;.
